what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1268064529673
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1268064530576
started,bundle,org.eclipse.jdt.junit,3.5.1.r351_v20090708-0800,"org.eclipse.jdt.junit",1268064530776
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268064542011
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268064549485
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268064551310
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268064602853
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1268064623291
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1268064644100
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268064661674
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268064662278
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1268064664026
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1268064664224
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1268064671098
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1268064681745
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1268064693212
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.delete.line",1268064696991
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.textStart",1268064697668
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.delete.line",1268064698181
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1268064698394
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.selectAll",1268064698644
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1268064699184
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268064700162
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268064783933
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268064801378
