what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.delete.line",1267771097958
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1267771098186
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.selectAll",1267771098540
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1267771098873
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267771100669
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267771149024
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1267771208989
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1267771209736
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.selectAll",1267771210306
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1267771210595
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267771212214
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267771235870
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267771238981
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267771270844
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267771281956
executed,command,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.edit.text.java.add.import",1267771283718
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267771283744
executed,command,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.edit.text.java.add.import",1267771289537
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1267771290699
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.delete.line",1267771294843
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.delete.line",1267771295040
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267771297257
executed,command,org.eclipse.ui.ide,3.5.1.M20090826-0800,"org.eclipse.ui.navigate.openResource",1267771298261
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267771298302
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267771299334
