what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267772644386
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1267772645795
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.selectAll",1267772646011
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1267772646610
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267772648494
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267772804281
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267772805353
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267772816618
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267772817048
closed,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267772958138
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.406.v200903031852,"org.eclipse.jst.ws.axis.creation.ui",1267772960196
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.405.v200901261650,"org.eclipse.jst.ws.axis.consumption.ui",1267772960236
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.306.v200810082309,"org.eclipse.jst.ws.axis.consumption.core",1267772960250
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.103.v200807162242,"org.eclipse.jst.ws.axis2.creation.ui",1267772960270
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.102.v200807232000,"org.eclipse.jst.ws.axis2.consumption.ui",1267772960297
