what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268064816382
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1268064859374
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1268064861859
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1268064861988
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1268064863356
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1268064863937
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.lineStart",1268064865096
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1268064866227
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.selectAll",1268064866556
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1268064866822
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268064867853
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268064928547
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268064930041
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1268065021652
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268065022183
opened,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1268065022263
activated,editor,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1268065022323
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268065022907
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268065030583
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1268065033315
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1268065034472
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268065035551
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268065050069
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268065050609
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1268065093487
